13 13 -0.0529816 0.02744
13 14 -0.0458567 0.00594348
13 15 0.0218053 -0.057028
13 16 0.0676433 -0.0648633
13 17 0.086534 0.00206329
13 18 0.079913 0.0341285
13 19 0.109022 0.0280206
13 20 0.0962865 0.0373312
13 21 0.135295 -0.0394275
13 22 0.0887118 -0.147516
13 23 0.0777691 -0.172639
13 24 0.0674655 -0.194515
13 25 0.087457 -0.211633
13 26 0.115081 -0.189204
13 27 0.108602 -0.0671004
13 28 0.085551 0.0393103
13 29 0.124068 -0.00570641
13 30 0.137424 -0.0854949
13 31 0.119513 -0.0978623
13 32 0.103569 -0.0853498
13 33 0.0358673 -0.109774
13 34 0.0150651 -0.165949
13 35 -0.0555505 -0.244647
13 36 -0.0360759 -0.189949
13 37 -0.0738216 -0.103277
13 38 -0.0764854 -0.0753399
13 39 -0.101718 0.00177452
13 40 -0.0995328 0.140021
13 41 -0.0668971 0.201424
13 42 -0.0373518 0.165291
13 43 -0.0293653 0.10127
13 44 0.0113112 0.0553974
13 45 0.0296701 0.0419611
13 46 0.0547135 0.0407722
13 47 -0.0293528 0.057682
13 48 -0.0736779 0.096697
13 49 -0.025502 0.110654
13 50 -0.0369358 0.0865807
13 51 -0.0689336 0.102428
13 52 -0.0331801 0.122678
13 53 -0.00141075 0.10927
13 54 0.0113086 0.0960864
13 55 0.0112524 0.0106577
13 56 -0.0164354 -0.018811
13 57 -0.0136967 0.0423167
13 58 0.0754766 0.00771435
13 59 0.112697 -0.0545313
13 60 0.118997 0.0174505
13 61 0.0405343 0.0633968
13 62 -0.00384064 0.0444638
13 63 0.0139976 0.111276
14 0 0.103238 0.201902
14 1 0.101184 0.170574
14 2 0.0926308 0.133952
14 3 0.05132 0.0739336
14 4 0.0400056 0.0578941
14 5 0.0621655 0.07208
14 6 0.0554888 -0.0318294
14 7 0.0342314 -0.0838743
14 8 0.053493 -0.0312679
14 9 -0.0237679 -0.0650661
14 10 -0.0329611 -0.101637
14 11 -0.0745335 -0.0915563
14 12 -0.0124225 -0.0130336
14 13 0.0312346 0.0385379
14 14 -0.00834709 -0.00238743
14 15 0.0329045 -0.0211116
14 16 0.0591536 -0.0052045
14 17 0.0813069 0.0105021
14 18 0.0539884 0.033421
14 19 0.107446 0.034626
14 20 0.0860859 0.0398192
14 21 0.0882625 -0.046193
14 22 0.081394 -0.177675
14 23 0.0736032 -0.168092
14 24 0.0855361 -0.167593
14 25 0.107043 -0.183737
14 26 0.134271 -0.169105
14 27 0.180931 -0.0910333
14 28 0.141857 0.0337197
14 29 0.144081 0.044353
14 30 0.133101 -0.0638206
14 31 0.180944 -0.133853
14 32 0.116302 -0.161397
14 33 0.0490103 -0.166965
14 34 -0.0272825 -0.198167
14 35 -0.00492547 -0.245324
14 36 0.0195706 -0.191382
14 37 0.0268431 -0.114358
14 38 0.0585327 -0.0618756
14 39 0.0665048 0.000468405
14 40 0.0383002 0.104889
14 41 -0.0659843 0.177368
14 42 -0.0840569 0.14765
14 43 -0.081639 0.113967
14 44 -0.0577703 0.0927522
14 45 -0.0448024 0.0717831
14 46 0.015437 0.0299385
14 47 0.0232276 0.0187886
14 48 -0.0083145 0.117091
14 49 -0.0170582 0.115141
14 50 -0.0142048 0.0829137
14 51 0.034491 0.166121
14 52 0.0690653 0.161981
14 53 0.0716914 0.114437
14 54 0.0763711 0.0601389
14 55 0.00455861 -0.0613323
14 56 -0.00821115 -0.0577003
14 57 -0.0161005 0.0640053
14 58 0.00323519 0.0731813
14 59 0.00156832 0.00535609
14 60 0.0616563 0.014692
14 61 0.0655911 0.0157082
14 62 0.0663791 0.0481406
14 63 0.0968819 0.164743
15 0 0.109451 0.157772
15 1 0.0882043 0.13917
15 2 0.00409046 0.0869899
15 3 -0.0418128 0.0436748
15 4 -0.0301926 0.0609744
15 5 -0.0345882 0.0750311
15 6 -0.0459221 -0.0134873
15 7 -0.0152863 -0.0452282
15 8 -0.01967 -0.0722652
15 9 -0.0783785 -0.123717
15 10 -0.0625374 -0.108073
15 11 -0.0163797 -0.0525978
15 12 0.020655 0.0495676
15 13 0.0160492 0.0315154
15 14 0.0238112 0.00761346
15 15 0.0818723 0.0104726
15 16 0.0424886 -0.016461
15 17 -0.0107291 -0.00310187
15 18 -0.0111372 0.0602675
15 19 0.0241018 0.060118
15 20 0.060817 0.0181477
15 21 0.0344364 -0.0441194
15 22 0.0628604 -0.162175
15 23 0.0639443 -0.168497
15 24 0.0864592 -0.161076
15 25 0.109223 -0.162898
15 26 0.117808 -0.115315
15 27 0.171668 -0.0595146
15 28 0.168159 0.00245949
15 29 0.110462 -0.0144621
15 30 0.0355705 -0.0486317
15 31 0.050277 -0.114661
15 32 0.0319721 -0.217283
15 33 0.0316574 -0.253358
15 34 -0.0235297 -0.219885
15 35 -0.00324333 -0.197794
15 36 0.0174204 -0.158181
15 37 0.0473548 -0.0643151
15 38 0.102067 -0.0356782
15 39 0.0856813 -0.018458
15 40 0.0604394 0.0075319
15 41 -0.00349026 0.0790666
15 42 -0.045862 0.149636
15 43 -0.0478076 0.127556
15 44 -0.0467798 0.092234
15 45 -0.00185335 0.115168
15 46 0.00163111 0.108802
15 47 0.053883 0.0339305
15 48 0.0397826 0.0564112
15 49 -0.0192921 0.104764
15 50 0.0060965 0.13813
15 51 0.0379378 0.185698
15 52 0.00822305 0.159879
15 53 0.0392557 0.116576
15 54 0.0250755 0.0289536
15 55 0.0179916 -0.0739245
15 56 0.0647083 -0.0394702
15 57 0.103138 0.053763
15 58 0.0627898 0.0253832
15 59 0.0285039 0.0038898
15 60 0.0426047 0.0814733
15 61 0.077074 0.0681196
15 62 0.120083 0.0757546
15 63 0.149467 0.148134
16 0 0.075591 0.140639
16 1 0.0585204 0.065214
16 2 0.0136037 0.00393475
16 3 -0.0260146 0.0396506
16 4 -0.0459881 0.0651187
16 5 -0.102269 0.0563504
16 6 -0.149596 -0.0125274
16 7 -0.0976534 -0.0576221
16 8 -0.127668 -0.0943601
16 9 -0.103886 -0.107934
16 10 -0.0612824 -0.0396385
16 11 0.0419281 -0.00836379
16 12 0.0563728 0.0193953
16 13 -0.00779387 0.0416941
16 14 0.0209612 0.0634357
16 15 0.0530581 -0.0024342
16 16 0.0477081 -0.0978059
16 17 0.00754268 -0.0431237
16 18 -0.00314041 0.0682519
16 19 -0.0345754 0.10658
16 20 -0.0154185 0.0501538
16 21 -0.0081659 -0.0441496
16 22 0.0421447 -0.148167
16 23 0.0539585 -0.144493
16 24 0.0355496 -0.122315
16 25 0.101366 -0.152388
16 26 0.0718742 -0.10666
16 27 0.102839 -0.040683
16 28 0.105226 -0.0274865
16 29 0.0521268 -0.0882352
16 30 -0.0407371 -0.124006
16 31 -0.0766543 -0.137451
16 32 -0.0668729 -0.180016
16 33 -0.0437576 -0.222466
16 34 -0.0124467 -0.233068
16 35 -0.00938626 -0.204373
16 36 0.0157759 -0.140784
16 37 -0.00363822 -0.0297109
16 38 0.00906328 -0.0235491
16 39 -0.00229009 -0.0411594
16 40 0.0348511 0.0157177
16 41 0.0537781 0.0710666
16 42 -0.0144548 0.103333
16 43 -0.04033 0.113049
16 44 -0.0324496 0.138706
16 45 -0.032466 0.120194
16 46 -0.0419565 0.0856748
16 47 -0.0368535 0.0569402
16 48 0.00658214 0.0439156
16 49 -0.0162793 0.0814553
16 50 0.0176932 0.140144
16 51 0.013432 0.168247
16 52 -0.0260718 0.163299
16 53 -0.0133386 0.131289
16 54 -0.0114215 0.0388749
16 55 0.00845 -0.0216994
16 56 0.0573915 0.0274461
16 57 0.0916793 0.0620868
16 58 0.0929624 -0.00145283
16 59 0.113186 -0.0148291
16 60 0.118243 0.0632621
16 61 0.0710975 0.093186
16 62 0.11916 0.120533
16 63 0.111666 0.154111
17 0 0.0616612 0.104626
17 1 0.0117066 0.0771823
17 2 0.0327443 0.00245493
17 3 -0.00129309 -0.015917
17 4 -0.0932944 -0.0152798
17 5 -0.147674 -0.0285769
17 6 -0.168758 -0.00887181
17 7 -0.150148 -0.0232997
17 8 -0.15703 -0.0784979
17 9 -0.138133 -0.0573323
17 10 -0.0637458 0.0377412
17 11 -0.0105367 0.0650574
17 12 -0.000316912 -0.000154329
17 13 -0.0246949 -0.00389615
17 14 -0.000852489 0.0684654
17 15 0.0147017 0.0372194
17 16 0.0519353 -0.0619764
17 17 0.0746773 -0.0539503
17 18 0.0522193 0.0181494
17 19 -0.0111641 0.0478399
17 20 -0.0615655 0.0445573
17 21 -0.0408062 0.0134438
17 22 0.0151416 -0.10005
17 23 0.0360099 -0.175092
17 24 -0.0133886 -0.113668
17 25 0.0390598 -0.126574
17 26 0.0391625 -0.113842
17 27 0.0391862 -0.0261629
17 28 0.00762144 -0.048253
17 29 -0.0224491 -0.160425
17 30 -0.0679951 -0.177413
17 31 -0.0848143 -0.140797
17 32 -0.109809 -0.184387
17 33 -0.0942711 -0.198932
17 34 -0.0632443 -0.185513
17 35 -0.00774533 -0.169572
17 36 0.0382795 -0.152433
17 37 0.014826 -0.0710277
17 38 -0.0300904 -0.0343301
17 39 -0.0219261 0.00732987
17 40 0.0114908 0.0636001
17 41 0.0361509 0.0297607
17 42 0.0137396 0.055528
17 43 -0.0243083 0.109562
17 44 -0.0623713 0.100098
17 45 -0.0824728 0.105661
17 46 -0.014742 0.104415
17 47 0.0321385 0.0824692
17 48 0.0711318 0.0769854
17 49 0.060383 0.115875
17 50 0.103625 0.167841
17 51 0.0858753 0.141933
17 52 0.0705928 0.133108
17 53 0.0215071 0.131227
17 54 0.0272895 0.0507422
17 55 0.0586921 -0.0051115
17 56 0.0957478 0.0437591
17 57 0.117579 0.0893339
17 58 0.121311 0.0468898
17 59 0.144856 0.0291706
17 60 0.157247 0.039385
17 61 0.111773 0.0690363
17 62 0.135968 0.116323
17 63 0.0828731 0.104565
18 0 0.0562854 0.0694729
18 1 0.00297911 0.0362971
18 2 -0.0306344 -0.00906498
18 3 -0.0457439 -0.0863881
18 4 -0.116082 -0.0812627
18 5 -0.117491 -0.0191132
18 6 -0.0859004 -0.0150013
18 7 -0.118975 -0.0458945
18 8 -0.0994286 -0.0823451
18 9 -0.0430869 -0.014649
18 10 -0.00798948 0.0879581
18 11 -0.0185191 0.0550651
18 12 -0.0392445 0.00523708
18 13 -0.0157755 0.0411585
18 14 -0.0188308 0.102832
18 15 -0.0236182 0.0503536
18 16 0.0212189 -0.0378303
18 17 0.0562587 -0.0428398
18 18 0.0591992 -0.0175895
18 19 0.0212395 -0.00720446
18 20 -0.0780046 0.0205117
18 21 -0.0704792 0.0325575
18 22 -0.0528896 -0.0713511
18 23 -0.00534545 -0.173023
18 24 0.0179194 -0.119265
18 25 -0.00285729 -0.099837
18 26 0.0470959 -0.106533
18 27 0.0179695 -0.072224
18 28 -0.0716731 -0.0891217
18 29 -0.0589006 -0.163852
18 30 -0.0316129 -0.186371
18 31 -0.0472644 -0.179265
18 32 -0.053565 -0.189473
18 33 -0.000862512 -0.175902
18 34 0.0144469 -0.146542
18 35 0.0327343 -0.10285
18 36 0.0535572 -0.118212
18 37 0.0418889 -0.0980808
18 38 0.00451121 -0.0603012
18 39 0.0230985 0.000421909
18 40 0.0056396 0.0737947
18 41 -0.00312226 0.0733153
18 42 0.0508357 0.0428739
18 43 0.00557917 0.0369385
18 44 -0.0357814 0.080542
18 45 -0.0245021 0.167823
18 46 0.0485444 0.200286
18 47 0.123443 0.142814
18 48 0.112761 0.0721601
18 49 0.115042 0.113948
18 50 0.141765 0.165636
18 51 0.144598 0.135215
18 52 0.151344 0.0989303
18 53 0.113432 0.0879861
18 54 0.0930586 0.0760598
18 55 0.143972 0.0467589
18 56 0.154567 0.0863329
18 57 0.156134 0.0876498
18 58 0.122749 0.0258242
18 59 0.153292 0.0211076
18 60 0.136941 0.0301792
18 61 0.113092 0.0719062
18 62 0.105355 0.0916333
18 63 0.091687 0.0798051
19 0 0.0368932 0.0159181
19 1 -0.0317522 -0.00973744
19 2 -0.0690165 -0.0462681
19 3 -0.0942238 -0.101365
19 4 -0.0624838 -0.0870271
19 5 -0.0565151 0.00160474
19 6 -0.0575775 -0.0103554
19 7 -0.0751837 -0.0368279
19 8 -0.0434586 -0.0026101
19 9 0.0456271 0.0341069
19 10 0.0697343 0.0623091
19 11 0.0133512 0.0338024
19 12 -0.0165677 0.0025892
19 13 -0.0106846 0.0165176
19 14 -0.0499557 0.0606228
19 15 -0.0698108 0.0772692
19 16 -0.0179448 0.0179005
19 17 -0.00197092 -0.0159701
19 18 0.0205648 -0.0168698
19 19 0.0576253 -0.0893638
19 20 -0.022795 -0.0471614
19 21 -0.0724443 0.0385588
19 22 -0.0931293 -0.0349167
19 23 -0.0287718 -0.104283
19 24 0.0651326 -0.11118
19 25 0.0198575 -0.0973974
19 26 0.039557 -0.0930154
19 27 0.0026602 -0.144932
19 28 -0.0466717 -0.125123
19 29 -0.0635072 -0.120365
19 30 -0.0534831 -0.165777
19 31 -0.0609211 -0.162749
19 32 -0.0169279 -0.137985
19 33 0.0772488 -0.13092
19 34 0.0906364 -0.151916
19 35 0.0324453 -0.130461
19 36 -0.00674253 -0.143278
19 37 0.00303669 -0.120074
19 38 0.0299889 -0.0531204
19 39 0.0363106 0.00845826
19 40 -0.00875721 0.0373793
19 41 -0.0162539 0.0749568
19 42 0.000763895 0.0642294
19 43 0.0137324 0.0229444
19 44 0.016297 0.0700168
19 45 -0.0104122 0.189987
19 46 0.0240706 0.252359
19 47 0.0799609 0.146686
19 48 0.0748766 0.0685852
19 49 0.0985385 0.144878
19 50 0.0986267 0.197397
19 51 0.12708 0.151512
19 52 0.142675 0.101942
19 53 0.167438 0.0729414
19 54 0.128625 0.0812824
19 55 0.131927 0.0563971
19 56 0.100754 0.055921
19 57 0.0666946 0.0575155
19 58 0.106652 0.0440475
19 59 0.129781 0.0433632
19 60 0.0924628 -0.000814225
19 61 0.0773172 0.0374503
19 62 0.0513256 0.0949179
19 63 0.080163 0.0554954
20 0 0.0265351 -0.0424422
20 1 0.0143282 -0.0696126
20 2 -0.0425101 -0.0715366
20 3 -0.0736925 -0.0798554
20 4 0.00665474 -0.0435541
20 5 0.0214823 -0.0142069
20 6 -0.0153956 -0.0336699
20 7 -0.0154806 -0.0317756
20 8 -0.00752305 0.0384658
20 9 -0.0201218 0.0985439
20 10 0.00473684 0.0556822
20 11 -0.0113101 -0.031237
20 12 -0.016725 -0.0187987
20 13 -0.0366774 0.00777061
20 14 -0.0440367 0.0437062
20 15 -0.0292024 0.0823645
20 16 -0.051651 0.0300096
20 17 -0.0572781 -0.00433014
20 18 -0.0233141 0.0420067
20 19 0.0234852 -0.0505642
20 20 0.0539605 -0.109558
20 21 0.00361814 -0.0377768
20 22 -0.0161572 -0.0276786
20 23 0.000358223 -0.0147612
20 24 0.00499776 -0.0706356
20 25 -0.0271391 -0.125413
20 26 -0.0676627 -0.123731
20 27 -0.0997192 -0.158453
20 28 -0.089402 -0.155289
20 29 -0.115615 -0.170663
20 30 -0.119799 -0.183785
20 31 -0.100806 -0.14271
20 32 -0.0196623 -0.0513033
20 33 0.0229141 -0.0683377
20 34 0.0028452 -0.191346
20 35 -0.0199028 -0.200228
20 36 -0.0311409 -0.147621
20 37 0.000924243 -0.0613494
20 38 -0.0085536 -0.0270274
20 39 -0.0118054 -0.0383242
20 40 -0.0259761 0.0212303
20 41 0.0140262 0.0828364
20 42 -0.0247189 0.0728602
20 43 0.00646821 0.0524716
20 44 0.0181319 0.0563973
20 45 0.00949854 0.175597
20 46 -0.000985491 0.290659
20 47 0.0450918 0.19362
20 48 0.0865144 0.0907377
20 49 0.109137 0.137699
20 50 0.108834 0.194177
20 51 0.14522 0.179264
20 52 0.161122 0.139289
20 53 0.201155 0.0739354
20 54 0.165203 0.040549
20 55 0.152185 0.0188878
20 56 0.182661 0.0211001
20 57 0.146866 0.0935479
20 58 0.130196 0.0889103
20 59 0.0851942 0.00691877
20 60 0.0697058 -0.0222843
20 61 0.0829621 0.030769
20 62 0.048685 0.0944792
20 63 0.0356625 0.0653727
21 0 -0.0192519 -0.00541614
21 1 0.0541095 -0.0787827
21 2 0.018822 -0.134289
21 3 0.0390387 -0.0521999
21 4 0.0971728 0.00814769
21 5 0.0688384 -0.0204456
21 6 0.020944 -0.0473183
21 7 0.0356747 -0.0289553
21 8 0.0103695 -0.00725128
21 9 -0.0379088 0.0463668
21 10 -0.0727904 0.0711208
21 11 -0.033043 0.0123406
21 12 -0.0128294 -0.0227781
21 13 -0.0168506 -0.0107942
21 14 -0.0350575 0.0680978
21 15 -0.0152356 0.0696548
21 16 -0.0892406 -0.0101752
21 17 -0.055625 0.0123669
21 18 -0.0281634 0.0638935
21 19 -0.0529366 -0.0120893
21 20 0.00995606 -0.0670285
21 21 0.0306362 -0.0315589
21 22 0.00538683 -0.0381767
21 23 -0.0456607 -0.0831279
21 24 -0.13585 -0.138677
21 25 -0.14973 -0.170058
21 26 -0.15378 -0.165596
21 27 -0.166856 -0.166671
21 28 -0.171658 -0.141019
21 29 -0.147964 -0.150762
21 30 -0.112284 -0.150968
21 31 -0.0486228 -0.0626122
21 32 0.0202478 -0.0142641
21 33 -0.0591006 -0.108413
21 34 -0.0405664 -0.194733
21 35 0.0241873 -0.164448
21 36 0.0718768 -0.122451
21 37 0.0767217 -0.0974864
21 38 0.0176146 -0.0658501
21 39 0.00294519 -0.00896424
21 40 0.0545466 0.0632109
21 41 0.0520071 0.076214
21 42 0.0152786 0.0566714
21 43 0.0499068 0.0657952
21 44 0.0687868 0.0730471
21 45 0.076808 0.17087
21 46 0.062971 0.287953
21 47 0.0553408 0.234186
21 48 0.0912543 0.132631
21 49 0.107961 0.167197
21 50 0.0998328 0.23348
21 51 0.12586 0.203801
21 52 0.13633 0.157876
21 53 0.120458 0.0770223
21 54 0.125371 0.0323125
21 55 0.148098 0.0738549
21 56 0.258275 0.0506018
21 57 0.274195 0.00505021
21 58 0.146343 -0.0176241
21 59 0.0937716 -0.0171267
21 60 0.0948211 -0.00304635
21 61 0.0594924 0.0164295
21 62 0.0101646 0.0476183
21 63 -0.0189359 0.0333455
22 0 -0.0222141 0.0306031
22 1 -0.00541226 -0.0315387
22 2 0.01591 -0.0866074
22 3 0.058251 -0.00150466
22 4 0.0609204 -0.0137543
22 5 0.0547302 -0.0904357
22 6 0.0304778 -0.0668336
22 7 0.0330965 -0.0423502
22 8 -0.0137336 -0.0351177
22 9 -0.0172272 0.0153841
22 10 -0.0785177 0.060548
22 11 -0.0603708 0.028724
22 12 -0.069285 -0.00260633
22 13 -0.0156182 -0.0144575
22 14 -0.0144137 0.0453212
22 15 -0.0537074 0.0281814
22 16 -0.0602256 -0.0103798
22 17 -0.00723733 0.0567471
22 18 -0.0300548 0.0446951
22 19 -0.0882987 -0.0124448
22 20 -0.0705789 -0.0259851
22 21 -0.0404662 -0.042346
22 22 -0.088988 -0.103976
22 23 -0.124728 -0.155998
22 24 -0.173301 -0.174704
22 25 -0.171912 -0.143343
22 26 -0.125902 -0.140857
22 27 -0.0940895 -0.17633
22 28 -0.10737 -0.136397
22 29 -0.118517 -0.111289
22 30 -0.0411249 -0.0844436
22 31 0.0274577 -0.010178
22 32 0.0027341 -0.061781
22 33 -0.077786 -0.129152
22 34 -0.0179586 -0.108058
22 35 0.0542907 -0.0877853
22 36 0.105238 -0.0950865
22 37 0.120773 -0.115612
22 38 0.135659 -0.100804
22 39 0.11455 -0.00139224
22 40 0.132792 0.0702921
22 41 0.134998 0.0435685
22 42 0.141595 0.07076
22 43 0.159863 0.10598
22 44 0.144874 0.0832986
22 45 0.166127 0.169781
22 46 0.149629 0.269192
22 47 0.116138 0.221903
22 48 0.0943375 0.143358
22 49 0.114861 0.146277
22 50 0.0595315 0.212077
22 51 0.0475386 0.215761
22 52 0.0508581 0.133886
22 53 0.0137855 0.0629765
22 54 0.0548624 0.0681896
22 55 0.109261 0.151791
22 56 0.160901 0.147197
22 57 0.190808 -0.0183839
22 58 0.13757 -0.0915132
22 59 0.123726 -0.0446031
22 60 0.0623105 -0.0565634
22 61 0.0267461 -0.0538875
22 62 0.0219494 0.0160509
22 63 -0.0111133 0.0359562
23 0 0.067455 0.000284854
23 1 0.0140154 -0.0406586
23 2 0.0167634 -0.0706255
23 3 0.0194417 -0.00718945
23 4 -0.0339167 0.00462687
23 5 -0.00283564 -0.0508882
23 6 0.0132215 -0.068952
23 7 0.00929858 -0.0731667
23 8 -0.0326398 -0.057575
23 9 -0.0748927 -0.0184174
23 10 -0.115134 0.0279773
23 11 -0.117498 0.0215733
23 12 -0.153985 0.0219744
23 13 -0.125177 0.0440771
23 14 -0.0707331 0.0300086
23 15 -0.094817 0.023843
23 16 0.0145491 0.0362948
23 17 0.0227937 0.0425377
23 18 -0.0359453 -0.0171679
23 19 -0.0978632 -0.0526134
23 20 -0.0777476 -0.019196
23 21 -0.0560186 -0.0499679
23 22 -0.054379 -0.122438
23 23 -0.0916555 -0.167441
23 24 -0.0444471 -0.185862
23 25 -0.0225995 -0.122659
23 26 -0.0392143 -0.0877726
23 27 -0.0246528 -0.148139
23 28 -0.0246764 -0.165446
23 29 -0.0437937 -0.0845167
23 30 0.0166862 -0.00499338
23 31 0.0606312 -0.0187533
23 32 0.0214319 -0.119508
23 33 0.0232602 -0.129105
23 34 0.0408585 -0.0626567
23 35 0.0816086 -0.041251
23 36 0.101838 -0.0559685
23 37 0.145978 -0.0670653
23 38 0.160964 -0.0720734
23 39 0.171034 -0.0118312
23 40 0.176511 0.0836593
23 41 0.211422 0.0850164
23 42 0.230838 0.0815363
23 43 0.179886 0.0690748
23 44 0.199216 0.0793112
23 45 0.220904 0.175624
23 46 0.16172 0.237963
23 47 0.146018 0.178895
23 48 0.102535 0.131354
23 49 0.125702 0.132392
23 50 0.0562201 0.166158
23 51 0.0115125 0.195127
23 52 0.0320877 0.124123
23 53 0.0487398 0.0810266
23 54 0.0998217 0.127789
23 55 0.131596 0.179893
23 56 0.0743419 0.132148
23 57 0.062474 -0.0182811
23 58 0.116666 -0.0847056
23 59 0.0925103 -0.0923858
23 60 0.0464204 -0.100026
23 61 0.0474865 -0.0239315
23 62 0.0723198 0.00975898
23 63 0.0683067 -0.010818
24 0 0.134878 -0.0236881
24 1 0.054229 -0.0822302
24 2 0.0693084 -0.0811812
24 3 0.0501999 -0.0521848
24 4 -0.0113906 -0.0360317
24 5 -0.0119656 -0.0432975
24 6 -0.00558351 -0.0546994
24 7 -0.0115266 -0.0882114
24 8 -0.0293142 -0.119309
24 9 -0.107335 -0.0671105
24 10 -0.132625 0.0179423
24 11 -0.135866 -0.0101265
24 12 -0.116125 -0.0102847
24 13 -0.121078 0.0687942
24 14 -0.0787204 0.0756811
24 15 -0.0535235 0.113464
24 16 0.0135421 0.107231
24 17 0.0180709 0.00625269
24 18 -0.00897773 -0.0759618
24 19 -0.0497495 -0.0542471
24 20 -0.0301152 0.0158595
24 21 -0.0433623 -0.0189775
24 22 -0.00816405 -0.139612
24 23 -0.039726 -0.146066
24 24 0.00819157 -0.105649
24 25 0.0364782 -0.13811
24 26 0.0160717 -0.14291
24 27 0.0151899 -0.161792
24 28 0.0203279 -0.155538
24 29 0.0346855 -0.0699264
24 30 0.0464942 0.0199814
24 31 0.0738309 -0.00543233
24 32 0.0965224 -0.099152
24 33 0.103168 -0.109725
24 34 0.0986029 -0.0497094
24 35 0.104569 -0.0268054
24 36 0.135371 -0.0307175
24 37 0.161276 -0.0564861
24 38 0.133102 -0.0757473
24 39 0.164419 0.0141545
24 40 0.193639 0.11068
24 41 0.174708 0.0978958
24 42 0.17098 0.0392239
24 43 0.11842 0.0743583
24 44 0.17224 0.124316
24 45 0.167605 0.132285
24 46 0.152714 0.194306
24 47 0.14949 0.162718
24 48 0.12132 0.123041
24 49 0.0859719 0.0999624
24 50 0.0863013 0.0978877
24 51 0.0879577 0.191629
24 52 0.108309 0.171113
24 53 0.144191 0.13071
24 54 0.106369 0.151046
24 55 0.0510055 0.126311
24 56 -0.000987243 0.0780753
24 57 0.0358211 0.0239399
24 58 0.0866607 -0.0614769
24 59 0.0818267 -0.114848
24 60 0.0874099 -0.101587
24 61 0.0819497 -0.0279882
24 62 0.0802203 0.0368711
24 63 0.132209 0.0310914
25 0 0.0514313 -0.0776947
25 1 0.0377295 -0.106229
25 2 0.0282825 -0.0746546
25 3 0.0457022 -0.0878885
25 4 0.011742 -0.0575386
25 5 -0.00564118 -0.0450811
25 6 -0.000826276 -0.0685131
25 7 -0.0320553 -0.0968974
25 8 -0.0110305 -0.153383
25 9 0.0103427 -0.121728
25 10 -0.0439212 -0.000553941
25 11 -0.106297 0.0380729
25 12 -0.0560078 0.0367626
25 13 -0.0588575 0.0814817
25 14 -0.0206551 0.0975631
25 15 0.0067545 0.116105
25 16 -0.015708 0.107889
25 17 0.0179147 0.0200179
25 18 0.0226095 -0.0849882
25 19 -0.00927478 -0.0737509
25 20 -0.00872461 -0.0128088
25 21 -0.0241029 -0.0280167
25 22 -0.0169873 -0.118802
25 23 -0.0116197 -0.151086
25 24 -0.0204317 -0.109657
25 25 0.0284441 -0.114779
25 26 0.0644772 -0.109061
25 27 0.0815535 -0.143883
25 28 0.112778 -0.145951
25 29 0.121254 -0.0583504
25 30 0.108057 0.034152
25 31 0.0925439 0.0312749
25 32 0.120231 -0.0901704
25 33 0.166824 -0.127025
25 34 0.172613 -0.0612557
25 35 0.203546 -0.00448279
25 36 0.185615 0.000738405
25 37 0.148467 -0.0693348
25 38 0.153505 -0.0689303
25 39 0.179214 0.0487059
25 40 0.170032 0.0939477
25 41 0.113298 0.0623577
25 42 0.106577 0.0252481
25 43 0.122729 0.0703345
25 44 0.101787 0.128497
25 45 0.0887997 0.156098
25 46 0.105766 0.219848
25 47 0.112207 0.147501
25 48 0.135519 0.0678354
25 49 0.106808 0.0973733
25 50 0.145774 0.168144
25 51 0.158634 0.217135
25 52 0.154707 0.180357
25 53 0.190196 0.0790862
25 54 0.0991867 0.0346026
25 55 0.0384588 0.0725377
25 56 -0.0010877 0.116964
25 57 0.0174748 0.0693668
25 58 0.025198 -0.0387001
25 59 0.066325 -0.0916366
25 60 0.0746424 -0.0999034
25 61 0.104605 -0.031121
25 62 0.1261 0.0600179
25 63 0.117907 0.0438401
26 0 -0.0625393 -0.103866
26 1 -0.0509252 -0.105379
26 2 -0.044696 -0.0732085
26 3 -0.0299853 -0.0687253
26 4 0.00163929 -0.087375
26 5 -0.0232438 -0.0558658
26 6 -0.0436764 -0.0811136
26 7 -0.0545302 -0.0984157
26 8 0.00247311 -0.076911
26 9 0.0797518 -0.100001
26 10 0.0727213 -0.0986974
26 11 -0.017857 -0.0222131
26 12 -0.0431684 0.0371548
26 13 -0.0691148 0.104147
26 14 -0.0714996 0.141293
26 15 -0.0526359 0.118411
26 16 -0.0228026 0.118391
26 17 0.00584061 0.0445702
26 18 0.037802 -0.103151
26 19 0.044301 -0.0855812
26 20 0.00659635 0.00103137
26 21 -0.0287425 -0.0272402
26 22 -0.0429449 -0.127129
26 23 -0.0182973 -0.149511
26 24 -0.00909923 -0.0655846
26 25 0.043648 -0.0532011
26 26 0.0803097 -0.0898011
26 27 0.107 -0.113491
26 28 0.175393 -0.115837
26 29 0.207026 -0.0746471
26 30 0.170333 -0.00872887
26 31 0.134449 0.00674157
26 32 0.156346 -0.0248716
26 33 0.232409 -0.0573435
26 34 0.258398 -0.0129875
26 35 0.276302 -0.0138034
26 36 0.207466 -0.0857967
26 37 0.173241 -0.0885958
26 38 0.216617 -0.0449999
26 39 0.210928 0.0306816
26 40 0.153135 0.0447634
26 41 0.121539 0.0344404
26 42 0.118134 0.0486551
26 43 0.141077 0.0695686
26 44 0.0970116 0.0903869
26 45 0.1099 0.136264
26 46 0.0673055 0.217714
26 47 0.0712062 0.192471
