13 36 -0.0587253 -0.246921
13 37 -0.110677 -0.172961
13 38 -0.0859778 -0.153533
13 39 -0.120487 -0.0850083
13 40 -0.146515 0.000141025
13 41 -0.147078 -0.00668776
13 42 -0.139872 -0.0422477
13 43 -0.125079 -0.101932
13 44 -0.0593789 -0.196643
13 45 -0.0224988 -0.23623
13 46 -0.0164745 -0.194572
13 47 -0.00695098 -0.0911508
13 48 -0.0224852 0.0340067
13 49 -0.0185355 0.097451
13 50 -0.0462608 0.14204
13 51 -0.0828785 0.238961
13 52 -0.0939774 0.221984
13 53 -0.0746926 0.0898931
13 54 -0.0772685 0.0165607
13 55 -0.0972006 -0.0497542
13 56 -0.120944 -0.146026
13 57 -0.106037 -0.12468
13 58 -0.0997116 -0.0807708
13 59 -0.129989 -0.0606079
13 60 -0.151501 0.114572
13 61 -0.192813 0.257715
13 62 -0.185137 0.280297
13 63 -0.19139 0.269456
14 0 -0.0667465 0.273564
14 1 -0.0752105 0.239224
14 2 -0.0864931 0.26796
14 3 -0.0763384 0.274029
14 4 -0.0617713 0.277303
14 5 -0.0709681 0.285827
14 6 -0.0723304 0.14232
14 7 -0.0787751 0.00771726
14 8 -0.109026 0.00974959
14 9 -0.125512 0.00737795
14 10 -0.121917 0.00618179
14 11 -0.151829 0.0529328
14 12 -0.103684 0.123335
14 13 -0.0459445 0.149682
14 14 -0.0299891 0.0633372
14 15 0.0256092 -0.036503
14 16 0.0871435 -0.0602784
14 17 0.111994 -0.016822
14 18 0.107922 0.105593
14 19 0.12966 0.180853
14 20 0.0939809 0.16404
14 21 0.0549719 0.0136563
14 22 0.0437844 -0.172551
14 23 0.0321258 -0.191801
14 24 0.0542961 -0.185373
14 25 0.0466315 -0.172525
14 26 0.0434104 -0.164064
14 27 0.0412656 -0.0869145
14 28 0.0166204 0.0570426
14 29 0.00497055 0.0866463
14 30 0.000771171 -0.0100055
14 31 0.00500812 -0.157288
14 32 -0.00526994 -0.240037
14 33 -0.00351923 -0.260247
14 34 -0.0138921 -0.332274
14 35 -0.0146043 -0.375933
14 36 -0.0277542 -0.31086
14 37 -0.072416 -0.201492
14 38 -0.0424206 -0.128893
14 39 -0.00894232 -0.0975164
14 40 -0.0509904 -0.0341077
14 41 -0.110657 -0.00619261
14 42 -0.105242 -0.0367145
14 43 -0.0920946 -0.0776129
14 44 -0.0600837 -0.14905
14 45 -0.0171241 -0.204433
14 46 0.0405619 -0.172102
14 47 0.069942 -0.0993419
14 48 0.033846 0.0315405
14 49 -0.0131003 0.0984208
14 50 -0.0122116 0.114569
14 51 0.00475704 0.203902
14 52 -0.0343645 0.199311
14 53 -0.0358478 0.111962
14 54 -0.00658763 0.0235722
14 55 -0.0396859 -0.101754
14 56 -0.0624382 -0.169224
14 57 -0.0771763 -0.131816
14 58 -0.102587 -0.0953321
14 59 -0.141179 -0.0535063
14 60 -0.132838 0.0990488
14 61 -0.140358 0.264182
14 62 -0.11798 0.302399
14 63 -0.0905086 0.295287
15 0 -0.0408165 0.257756
15 1 -0.0358885 0.231389
15 2 -0.0523808 0.246748
15 3 -0.097574 0.258219
15 4 -0.100421 0.264345
15 5 -0.152448 0.272842
15 6 -0.165882 0.163546
15 7 -0.146505 0.0309473
15 8 -0.149617 -0.0079696
15 9 -0.147851 -0.0145138
15 10 -0.129617 -0.00168813
15 11 -0.111303 0.0752102
15 12 -0.069533 0.191435
15 13 -0.0276904 0.183454
15 14 -0.0101552 0.0721246
15 15 0.0287623 -0.0157221
15 16 0.0337541 -0.0342185
15 17 0.0511525 0.013198
15 18 0.0811812 0.139726
15 19 0.0782971 0.170745
15 20 0.0665021 0.111603
15 21 0.0400338 0.0257527
15 22 0.0982785 -0.141744
15 23 0.102384 -0.180875
15 24 0.127483 -0.184618
15 25 0.128837 -0.201813
15 26 0.0807743 -0.166413
15 27 0.0839431 -0.0777593
15 28 0.0230533 0.0191555
15 29 -0.0545344 0.0347054
15 30 -0.0805791 -0.0127428
15 31 -0.061072 -0.15122
15 32 -0.0596707 -0.241557
15 33 -0.0548913 -0.266847
15 34 -0.0542211 -0.348473
15 35 -0.0412969 -0.373186
15 36 -0.0341109 -0.304733
15 37 -0.0284713 -0.187627
15 38 -0.0486683 -0.0900593
15 39 -0.0397575 -0.0935781
15 40 -0.0386854 -0.101574
15 41 -0.0637129 -0.0609396
15 42 -0.0812371 -0.0236853
15 43 -0.0785759 -0.0567732
15 44 -0.0625194 -0.121672
15 45 -0.0205828 -0.135584
15 46 0.00972908 -0.107506
15 47 0.0742328 -0.0978666
15 48 0.0595336 -0.0490356
15 49 -0.0127341 0.0513934
15 50 -0.00206358 0.159898
15 51 0.0365103 0.216808
15 52 0.0226779 0.18138
15 53 0.0410735 0.11767
15 54 0.0410721 0.0127225
15 55 0.0234163 -0.105605
15 56 0.030937 -0.183517
15 57 0.0201307 -0.164828
15 58 -0.015452 -0.144774
15 59 -0.0375866 -0.090859
15 60 -0.0398759 0.115394
15 61 -0.0791654 0.272573
15 62 -0.0920924 0.330147
15 63 -0.0235944 0.320689
16 0 -0.0415992 0.26127
16 1 -0.0336609 0.22766
16 2 -0.0497873 0.206274
16 3 -0.0478572 0.225989
16 4 -0.0641362 0.222429
16 5 -0.155341 0.220366
16 6 -0.207173 0.148263
16 7 -0.214872 0.0239822
16 8 -0.22217 0.00840394
16 9 -0.181687 0.027378
16 10 -0.15128 0.0427293
16 11 -0.0722511 0.113016
16 12 -0.0321513 0.206948
16 13 -0.0415252 0.20906
16 14 -0.0339529 0.11979
16 15 -0.00636645 0.00740632
16 16 0.029928 -0.0378882
16 17 0.0660614 0.0306051
16 18 0.0951828 0.132738
16 19 0.0371666 0.166174
16 20 0.0540589 0.125777
16 21 0.0733985 0.0454328
16 22 0.103509 -0.110201
16 23 0.123922 -0.162597
16 24 0.095981 -0.15892
16 25 0.115892 -0.219234
16 26 0.0347303 -0.208959
16 27 0.0423734 -0.144636
16 28 -0.0422087 -0.0814349
16 29 -0.0899576 -0.0169861
16 30 -0.130779 -0.0165432
16 31 -0.12648 -0.13638
16 32 -0.127199 -0.233856
16 33 -0.126257 -0.254798
16 34 -0.111781 -0.318679
16 35 -0.0722477 -0.355823
16 36 -0.0468325 -0.298034
16 37 -0.049572 -0.216049
16 38 -0.088156 -0.14018
16 39 -0.139566 -0.0875334
16 40 -0.0810637 -0.0580631
16 41 -0.043103 -0.0487443
16 42 -0.0721076 -0.0515776
16 43 -0.0922462 -0.0588952
16 44 -0.0637852 -0.0910564
16 45 -0.064695 -0.132185
16 46 -0.0650816 -0.077287
16 47 -0.0195775 -0.0495374
16 48 0.0300362 -0.0554264
16 49 0.026843 0.0368236
16 50 0.0514484 0.163814
16 51 0.0422384 0.228643
16 52 0.0464005 0.203874
16 53 0.0354866 0.130356
16 54 0.0194218 0.00591506
16 55 0.0471822 -0.111889
16 56 0.0559073 -0.17251
16 57 0.0663462 -0.178205
16 58 0.0265106 -0.153049
16 59 0.0715485 -0.0779301
16 60 0.0601476 0.05747
16 61 -0.0572265 0.211966
16 62 -0.0730195 0.35797
16 63 -0.0407971 0.346563
17 0 -0.0288634 0.264892
17 1 -0.0238896 0.223201
17 2 -0.0374553 0.232552
17 3 -0.0302357 0.24387
17 4 -0.108961 0.156861
17 5 -0.147909 0.129805
17 6 -0.184553 0.104015
17 7 -0.216437 0.0159505
17 8 -0.209026 0.0252148
17 9 -0.212217 0.0563757
17 10 -0.14882 0.107748
17 11 -0.0775717 0.194339
17 12 -0.0412741 0.222161
17 13 -0.0508412 0.181652
17 14 -0.0623217 0.107283
17 15 -0.0400217 0.0481588
17 16 0.0137935 0.0382093
17 17 0.0580753 0.0784528
17 18 0.0672747 0.110832
17 19 0.0582533 0.129622
17 20 0.0594359 0.147835
17 21 0.0836556 0.0752026
17 22 0.0978964 -0.0912198
17 23 0.0986532 -0.188403
17 24 0.0230545 -0.192649
17 25 0.0297633 -0.263064
17 26 -0.0133148 -0.239931
17 27 -0.00502436 -0.154698
17 28 -0.0496459 -0.113176
17 29 -0.064002 -0.0538646
17 30 -0.124228 -0.0492654
17 31 -0.157997 -0.14764
17 32 -0.187512 -0.241334
17 33 -0.162383 -0.251429
17 34 -0.155394 -0.294463
17 35 -0.104093 -0.308237
17 36 -0.0806819 -0.282057
17 37 -0.102503 -0.22895
17 38 -0.117628 -0.180054
17 39 -0.127992 -0.0864858
17 40 -0.0957189 -0.00511028
17 41 -0.0392126 -0.0519835
17 42 -0.0605542 -0.0728285
17 43 -0.0796051 -0.0484508
17 44 -0.0717296 -0.0941211
17 45 -0.0366669 -0.136881
17 46 0.0120985 -0.0623885
17 47 0.036694 -0.00274889
17 48 0.0814943 -0.00261507
17 49 0.0818648 0.0728056
17 50 0.125149 0.175293
17 51 0.121147 0.21176
17 52 0.089977 0.174628
17 53 0.0630599 0.0906912
17 54 0.0322035 0.0244182
17 55 0.0851418 -0.0691193
17 56 0.135869 -0.164353
17 57 0.131214 -0.194225
17 58 0.1028 -0.139571
17 59 0.0935232 -0.0572219
17 60 0.0563615 -0.0133814
17 61 0.00550871 0.139406
17 62 -0.0453681 0.346576
17 63 -0.0778619 0.35211
18 0 -0.0191408 0.315242
18 1 -0.0237433 0.219068
18 2 -0.0480467 0.199928
18 3 -0.12538 0.154483
18 4 -0.193965 0.104756
18 5 -0.150786 0.144774
18 6 -0.147361 0.0797352
18 7 -0.150894 -0.000491108
18 8 -0.140774 0.0126238
18 9 -0.137363 0.0875839
18 10 -0.078753 0.177374
18 11 -0.0598977 0.220562
18 12 -0.0562013 0.233679
18 13 -0.0586129 0.188013
18 14 -0.0794076 0.130609
18 15 -0.0261587 0.0835215
18 16 0.000566907 0.0602088
18 17 0.0570635 0.0840863
18 18 0.0583914 0.132915
18 19 0.067678 0.158335
18 20 0.0312164 0.151179
18 21 0.0358364 0.0838933
18 22 0.0558751 -0.0952035
18 23 0.0618132 -0.237439
18 24 0.0419811 -0.22781
18 25 0.0171203 -0.255603
18 26 0.0121637 -0.243746
18 27 -0.0432228 -0.180967
18 28 -0.0759708 -0.140413
18 29 -0.0896667 -0.0915686
18 30 -0.120722 -0.110538
18 31 -0.142152 -0.199663
18 32 -0.141967 -0.238243
18 33 -0.0987543 -0.22268
18 34 -0.103106 -0.260389
18 35 -0.0923875 -0.281111
18 36 -0.106857 -0.296445
18 37 -0.125451 -0.252996
18 38 -0.12292 -0.165668
18 39 -0.0836745 -0.0656242
18 40 -0.0898992 0.030716
18 41 -0.0676497 -0.0135796
18 42 -0.0231535 -0.0919701
18 43 -0.0390644 -0.0700706
18 44 -0.0573272 -0.0481182
18 45 -0.00194488 -0.0483569
18 46 0.0907203 -0.00392604
18 47 0.151681 0.0198585
18 48 0.14877 -0.0102556
18 49 0.163049 0.0804786
18 50 0.174605 0.203096
18 51 0.174198 0.193471
18 52 0.140713 0.145787
18 53 0.158152 0.0725829
18 54 0.149057 0.027997
18 55 0.160076 -0.00822398
18 56 0.157828 -0.126437
18 57 0.154153 -0.211274
18 58 0.143606 -0.190741
18 59 0.108508 -0.124368
18 60 0.0668097 -0.0305445
18 61 0.0662661 0.110236
18 62 0.00995372 0.274599
18 63 -0.0412658 0.363068
19 0 0.00938944 0.282415
19 1 -0.0466108 0.194295
19 2 -0.0654847 0.130915
19 3 -0.168288 0.0979523
19 4 -0.134863 0.131455
19 5 -0.106814 0.17641
19 6 -0.10654 0.103907
19 7 -0.0858882 0.0225377
19 8 -0.0753569 0.0387458
19 9 -0.0476778 0.118396
19 10 -0.0467009 0.185213
19 11 -0.0620334 0.216891
19 12 -0.0757833 0.223446
19 13 -0.0789664 0.158446
19 14 -0.0916978 0.139738
19 15 -0.0827231 0.128133
19 16 -0.0434419 0.121432
19 17 -0.0204066 0.136277
19 18 -0.00406874 0.121446
19 19 0.0397493 0.102447
19 20 0.0441581 0.115993
19 21 0.00514584 0.0998613
19 22 -0.0458654 -0.065243
19 23 -0.000418612 -0.202297
19 24 0.0634888 -0.237342
19 25 0.0327963 -0.292881
19 26 0.00931475 -0.300274
19 27 -0.0471902 -0.242833
19 28 -0.0888624 -0.159619
19 29 -0.145562 -0.0986156
19 30 -0.141663 -0.10175
19 31 -0.110772 -0.168885
19 32 -0.0942544 -0.197937
19 33 -0.0500991 -0.212568
19 34 -0.0525946 -0.288096
19 35 -0.0858157 -0.311988
19 36 -0.108639 -0.315121
19 37 -0.0764972 -0.245014
19 38 -0.0478626 -0.138277
19 39 -0.026514 -0.053465
19 40 -0.0380912 0.0109146
19 41 -0.050244 0.0147622
19 42 -0.0168548 -0.0442433
19 43 0.00205781 -0.0826245
19 44 -0.00768625 -0.0570015
19 45 0.00295457 0.0111669
19 46 0.091462 0.0912376
19 47 0.193927 0.055301
19 48 0.224716 0.008753
19 49 0.241697 0.0986409
19 50 0.205304 0.186441
19 51 0.171744 0.177868
19 52 0.187432 0.158582
19 53 0.196461 0.0990356
19 54 0.22163 0.0263421
19 55 0.19497 -0.060349
19 56 0.105483 -0.170276
19 57 0.109507 -0.208447
19 58 0.154761 -0.185216
19 59 0.16069 -0.134018
19 60 0.123918 -0.0556232
19 61 0.0885472 0.08255
19 62 0.0462187 0.239044
19 63 0.0301459 0.323015
20 0 0.0606853 0.238485
20 1 0.0287463 0.144194
20 2 -0.026298 0.0782513
20 3 -0.0619492 0.0851051
20 4 -0.0361686 0.16623
20 5 -0.0186782 0.173097
20 6 -0.0194515 0.100661
20 7 -0.0129602 0.0306918
20 8 -0.0164089 0.0508342
20 9 -0.0495441 0.11624
20 10 -0.0750207 0.163019
20 11 -0.0840921 0.19148
20 12 -0.105405 0.216746
20 13 -0.149843 0.172098
20 14 -0.118667 0.126853
20 15 -0.124205 0.131777
20 16 -0.104641 0.122525
20 17 -0.103978 0.123459
20 18 -0.0658998 0.193071
20 19 -0.0010738 0.206562
20 20 0.0504408 0.116576
20 21 -0.012116 -0.0061302
20 22 -0.0593206 -0.100768
20 23 -0.0382588 -0.128085
20 24 -0.0280363 -0.194595
20 25 -0.036839 -0.309777
20 26 -0.052148 -0.323733
20 27 -0.0897383 -0.279144
20 28 -0.124242 -0.238784
20 29 -0.17419 -0.144369
20 30 -0.175106 -0.0757483
20 31 -0.164247 -0.152254
20 32 -0.123829 -0.17757
20 33 -0.0903404 -0.18102
20 34 -0.0759467 -0.296105
20 35 -0.0642972 -0.337155
20 36 -0.0630081 -0.287126
20 37 -0.0190149 -0.192219
20 38 -0.00258995 -0.115685
20 39 0.00310944 -0.0558528
20 40 0.0125985 0.00698602
20 41 0.0161479 0.00765689
20 42 0.0131414 -0.0396682
20 43 0.0621556 -0.0609021
20 44 0.0540829 -0.0472214
20 45 0.0592085 0.0507914
20 46 0.109565 0.187046
20 47 0.172389 0.153113
20 48 0.252088 0.0375141
20 49 0.22459 0.0610667
20 50 0.200519 0.133143
20 51 0.203277 0.175598
20 52 0.229434 0.170504
20 53 0.222546 0.106781
20 54 0.246932 0.0265061
20 55 0.237978 -0.124371
20 56 0.231518 -0.2119
20 57 0.21746 -0.161996
20 58 0.231482 -0.139558
20 59 0.20013 -0.155212
20 60 0.171342 -0.102687
20 61 0.147488 0.0325374
20 62 0.103595 0.216198
20 63 0.0834641 0.326239
21 0 0.0527272 0.227697
21 1 0.0514703 0.107312
21 2 0.0234573 0.040219
21 3 0.0610191 0.0880816
21 4 0.0579516 0.174726
21 5 0.050929 0.193127
21 6 0.0389729 0.109625
21 7 0.0396049 0.0255803
21 8 0.0247712 0.00216193
21 9 -0.0355469 0.0597844
21 10 -0.0806014 0.150665
21 11 -0.103854 0.186506
21 12 -0.135399 0.157695
21 13 -0.160545 0.145184
21 14 -0.152109 0.165375
21 15 -0.105021 0.14216
21 16 -0.105158 0.141658
21 17 -0.021765 0.175018
21 18 0.0107713 0.22435
21 19 -0.011439 0.218787
21 20 -0.0203101 0.104951
21 21 -0.048425 -0.00989996
21 22 -0.0499389 -0.0913857
21 23 -0.0527733 -0.171013
21 24 -0.134071 -0.235922
21 25 -0.124803 -0.316993
21 26 -0.116897 -0.353173
21 27 -0.173499 -0.314927
21 28 -0.199489 -0.244071
21 29 -0.184203 -0.149479
21 30 -0.207757 -0.0918075
21 31 -0.179209 -0.117609
21 32 -0.0825434 -0.12403
21 33 -0.100653 -0.164686
21 34 -0.0846599 -0.262053
21 35 -0.0213761 -0.299049
21 36 0.0426331 -0.269839
21 37 0.082637 -0.184595
21 38 0.0747759 -0.116152
21 39 0.0896335 -0.0382766
21 40 0.0983221 0.023953
21 41 0.0921069 0.0153052
21 42 0.0810157 0.0017645
21 43 0.129202 -0.0416829
21 44 0.0990559 -0.0599487
21 45 0.112784 0.0666487
21 46 0.136588 0.204418
21 47 0.138494 0.197824
21 48 0.181143 0.0609542
21 49 0.187464 0.0470725
21 50 0.181355 0.165129
21 51 0.219737 0.206782
21 52 0.217614 0.177851
21 53 0.22088 0.116534
21 54 0.210167 0.0417744
21 55 0.22187 -0.0757637
21 56 0.301855 -0.190794
21 57 0.334018 -0.208483
21 58 0.256715 -0.202546
21 59 0.229568 -0.194158
21 60 0.188435 -0.108265
21 61 0.151838 0.0148026
21 62 0.121687 0.17502
21 63 0.0735719 0.280106
22 0 0.0190067 0.216384
22 1 0.0221794 0.114924
22 2 0.0370488 0.0878
22 3 0.066544 0.119599
22 4 0.0444009 0.15614
22 5 0.0326637 0.154119
22 6 0.00335229 0.0893367
22 7 -0.00416101 0.0164901
22 8 -0.0372453 -0.0243176
22 9 -0.0664936 0.0108673
22 10 -0.123448 0.0947117
22 11 -0.155875 0.136682
22 12 -0.164506 0.160055
22 13 -0.110262 0.155388
22 14 -0.109778 0.182377
22 15 -0.0631147 0.178729
22 16 -0.0299157 0.205781
22 17 0.0267725 0.239389
22 18 0.0330249 0.203397
22 19 -0.0232528 0.175481
22 20 -0.0676963 0.0795899
22 21 -0.0927255 -0.035759
22 22 -0.108136 -0.105116
22 23 -0.133566 -0.212216
22 24 -0.178189 -0.266624
22 25 -0.168209 -0.292603
22 26 -0.140685 -0.372429
22 27 -0.15449 -0.361736
22 28 -0.161973 -0.249488
22 29 -0.138553 -0.152637
22 30 -0.153767 -0.0707542
22 31 -0.095116 -0.0270411
22 32 -0.0523008 -0.0990136
22 33 -0.0838946 -0.183137
22 34 -0.0581312 -0.216829
22 35 -0.0145244 -0.209862
22 36 0.0632797 -0.183113
22 37 0.152282 -0.160076
22 38 0.182099 -0.108688
22 39 0.180785 -0.0323066
22 40 0.18775 0.00945942
22 41 0.197694 -0.00964949
22 42 0.187301 -0.00257319
22 43 0.192586 -0.0428619
22 44 0.17082 -0.0636397
22 45 0.187251 0.088324
22 46 0.166997 0.212757
22 47 0.151082 0.197668
22 48 0.149419 0.0864843
22 49 0.215717 0.0612779
22 50 0.198693 0.165416
22 51 0.207973 0.211858
22 52 0.19801 0.171648
22 53 0.170581 0.0993334
22 54 0.140566 0.0274963
22 55 0.148318 -0.0326831
22 56 0.20139 -0.0997526
22 57 0.259975 -0.207136
22 58 0.199988 -0.244008
22 59 0.193464 -0.223491
22 60 0.173134 -0.180416
22 61 0.131745 -0.0342113
22 62 0.113504 0.137931
22 63 0.0634343 0.257279
23 0 0.0288292 0.186442
23 1 -0.000355647 0.125354
23 2 -0.0106582 0.0845836
23 3 0.00816193 0.0954337
23 4 -0.0293567 0.140846
23 5 -0.0590279 0.152078
23 6 -0.0865553 0.0728004
23 7 -0.0904837 -0.0150173
23 8 -0.104537 -0.0601706
23 9 -0.121765 -0.0264183
23 10 -0.15112 0.0612838
23 11 -0.135911 0.145448
23 12 -0.134703 0.203308
23 13 -0.0886587 0.199912
23 14 -0.0506046 0.212523
23 15 -0.0141381 0.222022
23 16 0.0314139 0.231546
23 17 -0.00139302 0.237959
23 18 -0.027619 0.174325
23 19 -0.0900601 0.118066
23 20 -0.106175 0.0354781
23 21 -0.0832543 -0.0503397
23 22 -0.0991474 -0.132226
23 23 -0.15364 -0.241066
23 24 -0.126039 -0.270566
23 25 -0.143181 -0.279489
23 26 -0.144452 -0.339453
23 27 -0.122712 -0.336215
23 28 -0.101548 -0.228134
23 29 -0.0922807 -0.141274
23 30 -0.0525286 -0.0483705
23 31 -0.0382801 -0.0161422
23 32 -0.065845 -0.112809
23 33 -0.0700914 -0.170516
23 34 -0.0263817 -0.192683
23 35 0.0164783 -0.177638
23 36 0.040266 -0.103032
23 37 0.132606 -0.0657764
23 38 0.197198 -0.0876497
23 39 0.186786 -0.0326253
23 40 0.227007 0.0408619
23 41 0.239867 0.0148556
23 42 0.243702 -0.00334308
23 43 0.193985 -0.0581635
23 44 0.258038 -0.065284
23 45 0.275832 0.062826
23 46 0.22348 0.168249
23 47 0.214145 0.180246
23 48 0.183928 0.125589
23 49 0.236778 0.0963462
23 50 0.203215 0.157385
23 51 0.158577 0.206099
23 52 0.180851 0.140459
23 53 0.155019 0.0590906
23 54 0.141787 0.0195111
23 55 0.137928 -0.0149392
23 56 0.122843 -0.0791366
23 57 0.11437 -0.209885
23 58 0.15744 -0.269057
23 59 0.148625 -0.221012
23 60 0.16393 -0.169985
23 61 0.139754 -0.0448279
23 62 0.133522 0.106709
23 63 0.117671 0.185609
24 0 0.0721009 0.0983569
24 1 0.012586 0.0754362
24 2 0.00636084 0.0963176
24 3 -0.00380078 0.100901
24 4 -0.0215865 0.0889499
24 5 -0.102211 0.0969201
24 6 -0.107138 0.0578808
24 7 -0.100246 -0.00149178
24 8 -0.083909 -0.0555988
24 9 -0.13027 -0.0357159
24 10 -0.12578 0.0805654
24 11 -0.0978493 0.1531
24 12 -0.0739866 0.207307
24 13 -0.0569251 0.239486
24 14 -0.00490002 0.256897
24 15 -0.00553278 0.260747
24 16 0.0134405 0.218526
24 17 -0.0119929 0.180356
24 18 -0.071459 0.11473
24 19 -0.12501 0.0969243
24 20 -0.11666 0.0863958
24 21 -0.0890992 -0.0287311
24 22 -0.105813 -0.175502
24 23 -0.135274 -0.239108
24 24 -0.0819638 -0.256165
24 25 -0.0806669 -0.311016
24 26 -0.111364 -0.35196
24 27 -0.0707316 -0.318832
24 28 -0.0442144 -0.219057
24 29 -0.0472478 -0.103618
24 30 -0.0140082 -0.0167536
24 31 -0.0276951 -0.0403576
24 32 -0.0393003 -0.130825
24 33 -0.0409776 -0.143673
24 34 -0.0165054 -0.130259
24 35 0.0283895 -0.143215
24 36 0.0541091 -0.0669856
24 37 0.0940735 -0.00314436
24 38 0.138293 -0.0545083
24 39 0.177131 -0.00249719
24 40 0.22223 0.0625409
24 41 0.203581 0.00704546
24 42 0.203616 -0.0484549
24 43 0.161045 -0.0285264
24 44 0.25285 0.0182068
24 45 0.300365 0.0537665
24 46 0.288927 0.15107
24 47 0.301628 0.158116
24 48 0.27263 0.109117
24 49 0.255398 0.0805647
24 50 0.236368 0.0872152
24 51 0.185432 0.189494
24 52 0.195838 0.16809
24 53 0.212536 0.0602687
24 54 0.147582 0.0104056
24 55 0.101746 -0.0516272
24 56 0.0590953 -0.12331
24 57 0.059012 -0.172538
24 58 0.134643 -0.209754
24 59 0.167625 -0.217001
24 60 0.156933 -0.189288
24 61 0.144743 -0.0646198
24 62 0.132428 0.115849
24 63 0.12127 0.152587
25 0 0.0170882 0.077758
25 1 -0.0115962 0.0596136
25 2 -0.008654 0.0681968
25 3 -0.0290615 0.0674864
25 4 -0.0406717 0.0424361
25 5 -0.0783974 0.0665262
25 6 -0.0629624 0.0747656
25 7 -0.056974 0.00821205
25 8 -0.0508194 -0.0901952
25 9 -0.0398915 -0.0682894
25 10 -0.0536214 0.0937046
25 11 -0.064585 0.197242
25 12 -0.0415965 0.244232
25 13 -0.033538 0.268999
25 14 0.0222551 0.263915
25 15 -0.0266357 0.240363
25 16 -0.0274282 0.225086
25 17 0.00730747 0.153059
25 18 -0.0262884 0.0613076
25 19 -0.0803655 0.0728645
25 20 -0.0989156 0.0713892
25 21 -0.144827 -0.0394923
25 22 -0.154095 -0.178401
25 23 -0.134894 -0.217217
25 24 -0.0883167 -0.215959
25 25 -0.0769603 -0.308889
25 26 -0.0465708 -0.329518
25 27 0.00252845 -0.269065
25 28 0.0286374 -0.204651
25 29 0.0235451 -0.111068
25 30 0.0173259 -0.0288178
25 31 0.0134244 -0.0414342
25 32 0.0371487 -0.126091
25 33 0.0815145 -0.147721
25 34 0.0623055 -0.123316
25 35 0.087184 -0.107024
25 36 0.0946466 -0.0373483
25 37 0.0888144 0.0184079
25 38 0.116428 -0.00459197
25 39 0.17473 0.0513108
25 40 0.189578 0.0673121
25 41 0.173859 -0.00375764
25 42 0.205852 -0.0458794
25 43 0.226584 -0.00892968
25 44 0.221157 0.0740358
25 45 0.258582 0.0989034
25 46 0.311808 0.169512
25 47 0.326294 0.163949
25 48 0.34947 0.0793587
25 49 0.304604 0.0600836
25 50 0.282792 0.0874187
25 51 0.255162 0.165569
25 52 0.202662 0.167563
25 53 0.222551 0.0108344
25 54 0.173008 -0.0912787
25 55 0.124933 -0.103426
25 56 0.0743562 -0.12187
25 57 0.0773933 -0.134337
25 58 0.136699 -0.160444
25 59 0.180546 -0.198722
25 60 0.165518 -0.192868
25 61 0.185632 -0.0693326
25 62 0.164408 0.0832372
25 63 0.0834701 0.125281
26 0 -0.027608 0.0032906
26 1 -0.0657763 0.049694
26 2 -0.0439423 0.0788522
26 3 -0.0357883 0.0688832
26 4 -0.0265639 0.039614
26 5 -0.0342943 0.0746293
26 6 -0.0532631 0.0793043
26 7 -0.0545248 0.0106512
26 8 -0.035959 -0.0385164
26 9 0.0514821 -0.038518
26 10 0.0711842 0.055872
26 11 0.0459336 0.165125
26 12 -0.0112032 0.238354
26 13 -0.00758355 0.303338
26 14 -0.0174739 0.2638
26 15 -0.0537334 0.211064
26 16 -0.0236673 0.252469
26 17 -0.0156272 0.181496
26 18 -0.00195896 0.0270574
26 19 -0.0373791 0.0242971
26 20 -0.085916 0.0219338
26 21 -0.130512 -0.08391
26 22 -0.151574 -0.165569
26 23 -0.13277 -0.17333
26 24 -0.125283 -0.198231
26 25 -0.0986535 -0.26927
26 26 -0.0262661 -0.272471
26 27 0.00770422 -0.243623
26 28 0.0540503 -0.19804
26 29 0.0387073 -0.114929
26 30 0.0508264 -0.0268744
26 31 0.0494346 -0.0205348
26 32 0.10126 -0.0627347
26 33 0.179138 -0.118517
26 34 0.19539 -0.12459
26 35 0.187212 -0.110874
26 36 0.178811 -0.0653551
26 37 0.160046 0.0186366
26 38 0.194161 0.0314076
26 39 0.212501 0.0706529
26 40 0.203655 0.06167
26 41 0.216615 0.0233197
26 42 0.252065 0.0042692
26 43 0.247561 -0.0132214
26 44 0.229312 0.0502051
26 45 0.261044 0.144417
26 46 0.311849 0.218782
26 47 0.344075 0.195778
26 48 0.405195 0.0874275
26 49 0.36697 0.0138868
26 50 0.319509 0.0377727
26 51 0.289893 0.109364
26 52 0.218214 0.135478
26 53 0.20896 0.0306146
26 54 0.224141 -0.0872122
26 55 0.198725 -0.150279
26 56 0.152311 -0.17085
26 57 0.162098 -0.110195
26 58 0.19443 -0.106601
26 59 0.220709 -0.188182
26 60 0.225373 -0.184202
26 61 0.207809 -0.0657299
26 62 0.170684 0.0136871
26 63 0.087312 0.00526678
27 0 0.0757646 -0.0753303
27 1 0.0508372 0.0432793
27 2 0.00175453 0.0981848
27 3 -0.00226894 0.0848648
27 4 0.0171727 0.0439301
27 5 -0.0188662 0.039827
27 6 -0.0470039 0.0545352
27 7 -0.0325878 0.0255162
27 8 -0.00187673 0.0158118
27 9 0.0516409 0.0388538
27 10 0.109985 0.088156
27 11 0.086928 0.114854
27 12 0.0579881 0.190715
27 13 0.0379639 0.262728
27 14 -0.0470649 0.217766
27 15 -0.0580123 0.234169
27 16 -0.0660195 0.263192
27 17 -0.117894 0.174768
27 18 -0.092255 0.0395556
