14 25 -0.10151 -0.363122
14 26 -0.0931684 -0.458787
14 27 -0.0655365 -0.70474
14 28 -0.0794611 -0.859161
14 29 -0.132604 -0.864574
14 30 -0.189467 -0.784158
14 31 -0.245966 -0.561384
14 32 -0.281602 -0.349116
14 33 -0.305431 -0.172068
14 34 -0.341918 -0.0796443
14 35 -0.41162 -0.0892757
14 36 -0.502491 -0.0826999
14 37 -0.564993 0.025421
14 38 -0.578316 0.132838
14 39 -0.558825 0.276557
14 40 -0.526653 0.441185
14 41 -0.485134 0.46362
14 42 -0.481103 0.334008
14 43 -0.508392 0.135394
14 44 -0.526747 -0.057182
14 45 -0.468727 -0.211709
14 46 -0.463945 -0.196165
14 47 -0.505977 -0.0626673
14 48 -0.506363 0.0689502
14 49 -0.536247 0.100507
14 50 -0.567681 0.192215
14 51 -0.589316 0.30435
14 52 -0.572388 0.232046
14 53 -0.505993 0.289655
14 54 -0.4447 0.45833
14 55 -0.358509 0.519813
14 56 -0.338366 0.418348
14 57 -0.318238 0.286518
14 58 -0.302109 0.225993
14 59 -0.257603 0.0611425
14 60 -0.179324 -0.106391
14 61 -0.136577 -0.0782651
14 62 -0.0893239 0.00238843
14 63 -0.117843 -0.0120734
15 0 -0.174677 -0.0697076
15 1 -0.0738534 -0.0199141
15 2 0.0355393 0.036509
15 3 0.0672836 0.0260683
15 4 0.153942 -0.0124757
15 5 0.205645 -0.0179629
15 6 0.237672 0.0970467
15 7 0.266623 0.166229
15 8 0.292987 0.126688
15 9 0.299678 0.0498395
15 10 0.224707 -0.0464313
15 11 0.18954 -0.0865238
15 12 0.151792 -0.0559215
15 13 0.100014 0.0328467
15 14 0.00380109 0.163359
15 15 -0.0914281 0.267736
15 16 -0.0851274 0.31222
15 17 -0.0510675 0.273349
15 18 -0.0417435 0.0801563
15 19 -0.0630988 -0.083704
15 20 -0.0935268 -0.06456
15 21 -0.147169 0.0359828
15 22 -0.219892 0.101008
15 23 -0.231465 0.00264814
15 24 -0.200716 -0.202829
15 25 -0.178942 -0.337881
15 26 -0.166109 -0.420373
15 27 -0.151764 -0.679334
15 28 -0.109915 -0.90406
15 29 -0.142047 -0.901604
15 30 -0.0983513 -0.800647
15 31 -0.165157 -0.603452
15 32 -0.224693 -0.37112
15 33 -0.274706 -0.19595
15 34 -0.365099 -0.144698
15 35 -0.442649 -0.185902
15 36 -0.533191 -0.173165
15 37 -0.588857 -0.0209167
15 38 -0.617317 0.144369
15 39 -0.570922 0.294448
15 40 -0.554001 0.439429
15 41 -0.532658 0.473095
15 42 -0.509028 0.336533
15 43 -0.507148 0.104987
15 44 -0.541335 -0.0443909
15 45 -0.538886 -0.133582
15 46 -0.465781 -0.177526
15 47 -0.44862 -0.0906746
15 48 -0.430585 0.0479707
15 49 -0.483144 0.0677866
15 50 -0.519718 0.128945
15 51 -0.641137 0.242746
15 52 -0.67718 0.265484
15 53 -0.603517 0.377231
15 54 -0.535806 0.552612
15 55 -0.461238 0.562964
15 56 -0.467712 0.411764
15 57 -0.389951 0.31637
15 58 -0.313747 0.272429
15 59 -0.276452 0.120178
15 60 -0.209719 -0.0227882
15 61 -0.167466 -0.00942058
15 62 -0.164377 -0.00583191
15 63 -0.157657 -0.0476813
16 0 -0.179743 -0.0236652
16 1 -0.0673545 0.085471
16 2 -0.0242742 0.102214
16 3 -0.00535725 0.0742432
16 4 0.04271 0.0489303
16 5 0.107833 0.039795
16 6 0.167755 0.114248
16 7 0.214611 0.182487
16 8 0.252896 0.161872
16 9 0.252516 0.0227624
16 10 0.226884 -0.0916614
16 11 0.211547 -0.127942
16 12 0.187221 -0.0911419
16 13 0.13716 -0.0322077
16 14 -0.00104637 0.0362019
16 15 -0.101531 0.187977
16 16 -0.121218 0.307885
16 17 -0.127373 0.266507
16 18 -0.200808 0.0629026
16 19 -0.219697 -0.0659053
16 20 -0.212659 -0.0544697
16 21 -0.19726 -0.00843171
16 22 -0.252242 0.0504096
16 23 -0.270661 0.00610755
16 24 -0.212197 -0.178009
16 25 -0.179418 -0.328515
16 26 -0.192722 -0.431609
16 27 -0.1856 -0.648547
16 28 -0.110737 -0.849443
16 29 -0.123746 -0.85301
16 30 -0.110456 -0.807269
16 31 -0.132618 -0.687726
16 32 -0.213602 -0.458666
16 33 -0.332889 -0.312474
16 34 -0.444917 -0.247586
16 35 -0.55385 -0.257368
16 36 -0.60111 -0.228908
16 37 -0.632941 -0.0587055
16 38 -0.651462 0.150773
16 39 -0.590114 0.339873
16 40 -0.540405 0.479449
16 41 -0.51496 0.508593
16 42 -0.489214 0.359517
16 43 -0.469414 0.103086
16 44 -0.486599 -0.0889192
16 45 -0.557404 -0.136155
16 46 -0.555978 -0.105899
16 47 -0.48434 -0.0274709
16 48 -0.432242 0.0344263
16 49 -0.454644 0.0113737
16 50 -0.492868 0.0342222
16 51 -0.614203 0.146888
16 52 -0.657195 0.269667
16 53 -0.634728 0.431029
16 54 -0.55742 0.600608
16 55 -0.509969 0.587907
16 56 -0.46022 0.489635
16 57 -0.379751 0.440482
16 58 -0.301758 0.339491
16 59 -0.237462 0.165171
16 60 -0.199879 0.00259612
16 61 -0.19351 -0.0329236
16 62 -0.219153 0.0121972
16 63 -0.180086 -0.0223732
17 0 -0.174549 0.0430234
17 1 -0.106189 0.135555
17 2 -0.124713 0.0985063
17 3 -0.131726 0.0930524
17 4 -0.0849894 0.100714
17 5 -0.0197969 0.107082
17 6 0.0725857 0.203825
17 7 0.143875 0.251371
17 8 0.17449 0.164593
17 9 0.190175 0.0238271
17 10 0.228714 -0.0874004
17 11 0.23276 -0.126187
17 12 0.215183 -0.130308
17 13 0.132285 -0.155421
17 14 0.0202821 -0.0753318
17 15 -0.0155691 0.147565
17 16 -0.0735627 0.286378
17 17 -0.158249 0.193758
17 18 -0.228899 -0.0121685
17 19 -0.260144 -0.0955544
17 20 -0.282441 -0.0421225
17 21 -0.276772 -0.00360104
17 22 -0.293444 0.0276071
17 23 -0.287257 0.0426935
17 24 -0.244214 -0.111586
17 25 -0.22429 -0.318406
17 26 -0.228323 -0.426555
17 27 -0.186675 -0.59735
17 28 -0.116725 -0.842206
17 29 -0.151393 -0.901323
17 30 -0.188388 -0.809518
17 31 -0.189021 -0.706598
17 32 -0.250095 -0.571391
17 33 -0.357839 -0.427265
17 34 -0.446685 -0.365659
17 35 -0.560152 -0.342095
17 36 -0.57837 -0.252256
17 37 -0.588169 -0.0712689
17 38 -0.578814 0.187197
17 39 -0.561154 0.405505
17 40 -0.503796 0.514582
17 41 -0.444394 0.524286
17 42 -0.421433 0.382079
17 43 -0.4108 0.107602
17 44 -0.444006 -0.13238
17 45 -0.484161 -0.202962
17 46 -0.530258 -0.104462
17 47 -0.526049 0.0330612
17 48 -0.506541 0.0776662
17 49 -0.44807 0.00716045
17 50 -0.476954 -0.0306131
17 51 -0.537054 0.0784187
17 52 -0.556968 0.244959
17 53 -0.537719 0.477006
17 54 -0.505145 0.677371
17 55 -0.482273 0.660163
17 56 -0.428089 0.541982
17 57 -0.400645 0.474832
17 58 -0.373937 0.414719
17 59 -0.237316 0.222057
17 60 -0.200817 0.0211635
17 61 -0.210717 -0.0286945
17 62 -0.213132 0.00759243
17 63 -0.217031 -0.00827181
18 0 -0.218462 0.087176
18 1 -0.218755 0.135306
18 2 -0.190314 0.0766768
18 3 -0.179142 0.113967
18 4 -0.140889 0.16086
18 5 -0.0771869 0.19737
18 6 0.00917445 0.27792
18 7 0.0249694 0.284392
18 8 0.0783828 0.208172
18 9 0.111372 0.0769858
18 10 0.145811 -0.0490766
18 11 0.187897 -0.141473
18 12 0.159355 -0.191616
18 13 0.0524579 -0.227108
18 14 -0.0110794 -0.111652
18 15 -0.0344256 0.0941323
18 16 -0.119327 0.165205
18 17 -0.203381 0.111171
18 18 -0.240258 -0.0389926
18 19 -0.277845 -0.119447
18 20 -0.279785 -0.0710983
18 21 -0.319053 -0.0194348
18 22 -0.327285 0.0399252
18 23 -0.312682 0.0553374
18 24 -0.310926 -0.115042
18 25 -0.30537 -0.312624
18 26 -0.307426 -0.393994
18 27 -0.293761 -0.536949
18 28 -0.217172 -0.814161
18 29 -0.198959 -0.924673
18 30 -0.216516 -0.844897
18 31 -0.249236 -0.749433
18 32 -0.269311 -0.627483
18 33 -0.321213 -0.509064
18 34 -0.355918 -0.4499
18 35 -0.424014 -0.389053
18 36 -0.470076 -0.256925
18 37 -0.470901 -0.059149
18 38 -0.502098 0.177788
18 39 -0.544616 0.414891
18 40 -0.513521 0.596209
18 41 -0.42945 0.590956
18 42 -0.404437 0.393111
18 43 -0.400738 0.0805132
18 44 -0.431027 -0.16228
18 45 -0.424416 -0.222408
18 46 -0.432563 -0.147787
18 47 -0.459938 -0.00375363
18 48 -0.495329 0.112405
18 49 -0.488824 0.0409607
18 50 -0.51695 -0.0547616
18 51 -0.485125 0.066875
18 52 -0.459347 0.269001
18 53 -0.441006 0.482851
18 54 -0.48113 0.656055
18 55 -0.485937 0.664964
18 56 -0.469104 0.571263
18 57 -0.444359 0.494634
18 58 -0.449672 0.502821
18 59 -0.327962 0.338292
18 60 -0.248657 0.0291949
18 61 -0.257272 -0.0452391
18 62 -0.270035 0.0058837
18 63 -0.258273 0.0162105
19 0 -0.269947 0.0825414
19 1 -0.28734 0.163703
19 2 -0.212367 0.138119
19 3 -0.140508 0.142477
19 4 -0.1521 0.202669
19 5 -0.111192 0.257145
19 6 -0.027946 0.305981
19 7 0.00161135 0.320579
19 8 0.0384013 0.250996
19 9 0.043798 0.0912551
19 10 0.0401795 -0.0108759
19 11 0.070901 -0.112643
19 12 0.0740813 -0.265747
19 13 -0.0288672 -0.325855
19 14 -0.0906451 -0.162215
19 15 -0.187946 0.0393167
19 16 -0.229653 0.117423
19 17 -0.250104 0.0728273
19 18 -0.294261 -0.0866323
19 19 -0.320879 -0.135081
19 20 -0.316443 -0.0833303
19 21 -0.3177 -0.0511013
19 22 -0.323572 0.0339779
19 23 -0.307782 0.0590524
19 24 -0.308622 -0.104274
19 25 -0.281331 -0.314905
19 26 -0.355393 -0.414946
19 27 -0.353921 -0.507097
19 28 -0.294431 -0.747404
19 29 -0.225054 -0.900667
19 30 -0.22013 -0.859795
19 31 -0.234713 -0.759393
19 32 -0.258574 -0.643368
19 33 -0.261442 -0.513872
19 34 -0.275525 -0.46846
19 35 -0.31417 -0.456253
19 36 -0.365446 -0.299143
19 37 -0.397943 -0.103292
19 38 -0.44854 0.113482
19 39 -0.493735 0.394083
19 40 -0.532791 0.629748
19 41 -0.514082 0.63337
19 42 -0.46066 0.410792
19 43 -0.454721 0.0810124
19 44 -0.477401 -0.156058
19 45 -0.474145 -0.204498
19 46 -0.421895 -0.139984
19 47 -0.435302 -0.0297043
19 48 -0.468544 0.0487804
19 49 -0.513725 -0.0144612
19 50 -0.529302 -0.0269139
19 51 -0.493278 0.136022
19 52 -0.471086 0.289078
19 53 -0.492246 0.455223
19 54 -0.530619 0.632439
19 55 -0.519705 0.67219
19 56 -0.524115 0.583561
19 57 -0.517566 0.494264
19 58 -0.504283 0.531115
19 59 -0.442126 0.423072
19 60 -0.356394 0.0918541
19 61 -0.323505 -0.0500726
19 62 -0.323065 0.00659137
19 63 -0.295642 0.0433017
20 0 -0.321095 0.0954782
20 1 -0.258105 0.192886
20 2 -0.203173 0.223509
20 3 -0.140671 0.174235
20 4 -0.166835 0.190175
20 5 -0.11575 0.321524
20 6 -0.034186 0.390724
20 7 0.0212605 0.350739
20 8 -0.0270905 0.250359
20 9 -0.0668213 0.0787639
20 10 -0.0839612 -0.0219736
20 11 -0.0759599 -0.107571
20 12 -0.0549493 -0.291385
20 13 -0.100848 -0.391835
20 14 -0.169582 -0.270731
20 15 -0.267023 -0.0448756
20 16 -0.289041 0.103047
20 17 -0.318711 0.0465631
20 18 -0.367165 -0.109768
20 19 -0.373704 -0.141628
20 20 -0.415044 -0.0679198
20 21 -0.400928 -0.0265646
20 22 -0.339724 0.0498433
20 23 -0.298905 0.0702873
20 24 -0.285579 -0.0885915
20 25 -0.303985 -0.359394
20 26 -0.346943 -0.466583
20 27 -0.312959 -0.475987
20 28 -0.28662 -0.685294
20 29 -0.192144 -0.850372
20 30 -0.173873 -0.854555
20 31 -0.208914 -0.787877
20 32 -0.254808 -0.654212
20 33 -0.259145 -0.526016
20 34 -0.319017 -0.502629
20 35 -0.323021 -0.478974
20 36 -0.377343 -0.340697
20 37 -0.440191 -0.142243
20 38 -0.426879 0.0819954
20 39 -0.435318 0.330641
20 40 -0.490984 0.575862
20 41 -0.546785 0.663087
20 42 -0.534793 0.452473
20 43 -0.506709 0.0637719
20 44 -0.542683 -0.181704
20 45 -0.535239 -0.166901
20 46 -0.459429 -0.108945
20 47 -0.455374 -0.0504032
20 48 -0.449022 0.0339827
20 49 -0.479252 -0.0197968
20 50 -0.474407 -0.0343149
20 51 -0.517603 0.125091
20 52 -0.543413 0.270034
20 53 -0.59425 0.423318
20 54 -0.635119 0.628595
20 55 -0.663051 0.671467
20 56 -0.655262 0.573403
20 57 -0.636608 0.514466
20 58 -0.568824 0.57826
20 59 -0.551696 0.48618
20 60 -0.489386 0.147816
20 61 -0.38053 -0.0119095
20 62 -0.359716 0.0337473
20 63 -0.366648 0.0693279
21 0 -0.345491 0.191085
21 1 -0.25291 0.281624
21 2 -0.206895 0.255553
21 3 -0.192288 0.178816
21 4 -0.171174 0.22759
21 5 -0.143039 0.389794
21 6 -0.148401 0.442992
21 7 -0.112315 0.327675
21 8 -0.159224 0.162914
21 9 -0.231723 0.0343844
21 10 -0.21675 -0.0200146
21 11 -0.209065 -0.0836309
21 12 -0.177398 -0.290636
21 13 -0.198741 -0.440487
21 14 -0.246442 -0.32839
21 15 -0.251229 -0.0801418
21 16 -0.274208 0.065734
21 17 -0.320307 -0.00529717
21 18 -0.353781 -0.141624
21 19 -0.396144 -0.18296
21 20 -0.441387 -0.110554
21 21 -0.42122 0.0242184
21 22 -0.35656 0.136001
21 23 -0.338793 0.113197
21 24 -0.351989 -0.109354
21 25 -0.371134 -0.37627
21 26 -0.3123 -0.42392
21 27 -0.319628 -0.446774
21 28 -0.30134 -0.626589
21 29 -0.186732 -0.78792
21 30 -0.154671 -0.876565
21 31 -0.190679 -0.840327
21 32 -0.25364 -0.693599
21 33 -0.311764 -0.578081
21 34 -0.343266 -0.532336
21 35 -0.361596 -0.514579
21 36 -0.447297 -0.416313
21 37 -0.458313 -0.152828
21 38 -0.426422 0.118354
21 39 -0.425942 0.329978
21 40 -0.444844 0.518282
21 41 -0.523008 0.589561
21 42 -0.556383 0.450867
21 43 -0.522876 0.0731223
21 44 -0.510936 -0.184589
21 45 -0.496239 -0.121244
21 46 -0.482527 -0.0601182
21 47 -0.443793 -0.0192976
21 48 -0.431342 0.0249021
21 49 -0.428021 -0.0398454
21 50 -0.420673 -0.0652651
21 51 -0.490606 0.0670151
21 52 -0.565261 0.212431
21 53 -0.613109 0.363518
21 54 -0.66119 0.563638
21 55 -0.74198 0.652047
21 56 -0.728352 0.610004
21 57 -0.675977 0.580702
21 58 -0.602828 0.616026
21 59 -0.592832 0.50251
21 60 -0.532061 0.26302
21 61 -0.440286 0.0795967
21 62 -0.365569 0.0204731
21 63 -0.374061 0.0819232
22 0 -0.32164 0.216629
22 1 -0.324842 0.331482
22 2 -0.286569 0.284131
22 3 -0.274806 0.209956
22 4 -0.249105 0.239424
22 5 -0.238112 0.344297
22 6 -0.299478 0.421448
22 7 -0.305701 0.339916
22 8 -0.28324 0.130951
22 9 -0.290047 0.0212381
22 10 -0.268713 0.000684643
22 11 -0.290978 -0.0682193
22 12 -0.273969 -0.28106
22 13 -0.292448 -0.460879
22 14 -0.294616 -0.323219
22 15 -0.25076 -0.0726416
22 16 -0.278048 0.0339694
22 17 -0.320904 -0.0330097
22 18 -0.33283 -0.185604
22 19 -0.390859 -0.229235
22 20 -0.405522 -0.0929963
22 21 -0.372328 0.0582623
22 22 -0.3434 0.13227
22 23 -0.348928 0.0748586
22 24 -0.352106 -0.120933
22 25 -0.371182 -0.319705
22 26 -0.308771 -0.415077
22 27 -0.33757 -0.465027
22 28 -0.290166 -0.552398
22 29 -0.19644 -0.703704
22 30 -0.147764 -0.858503
22 31 -0.184496 -0.886846
22 32 -0.236882 -0.775297
22 33 -0.337605 -0.615641
22 34 -0.379259 -0.552461
22 35 -0.400057 -0.583005
22 36 -0.414946 -0.437414
22 37 -0.392713 -0.121368
22 38 -0.384561 0.114366
22 39 -0.406783 0.312218
22 40 -0.426962 0.478796
22 41 -0.458836 0.551548
22 42 -0.481207 0.452605
22 43 -0.474486 0.10922
22 44 -0.432993 -0.155067
22 45 -0.439936 -0.138493
22 46 -0.449451 -0.0564987
22 47 -0.430393 0.000782549
22 48 -0.442013 0.0497539
22 49 -0.420331 -0.00912784
22 50 -0.422991 -0.0969
22 51 -0.473503 -0.0194979
22 52 -0.54183 0.147531
22 53 -0.578439 0.32739
22 54 -0.644434 0.499725
22 55 -0.683148 0.604305
22 56 -0.695648 0.639405
22 57 -0.687035 0.63999
22 58 -0.642159 0.661405
22 59 -0.618003 0.556947
22 60 -0.557422 0.300362
22 61 -0.514678 0.154583
22 62 -0.39634 0.0999725
22 63 -0.348036 0.0894057
23 0 -0.362315 0.214278
23 1 -0.357031 0.316695
23 2 -0.348711 0.305589
23 3 -0.320705 0.216279
23 4 -0.296815 0.264285
23 5 -0.288285 0.339421
23 6 -0.322065 0.375403
23 7 -0.356516 0.343912
23 8 -0.352824 0.178567
23 9 -0.290454 0.0489115
23 10 -0.277987 -0.0209456
23 11 -0.335374 -0.0888866
23 12 -0.322007 -0.292105
23 13 -0.320269 -0.461134
23 14 -0.30107 -0.286702
23 15 -0.296727 -0.0635739
23 16 -0.327174 -0.00440937
23 17 -0.385609 -0.0600792
23 18 -0.392773 -0.21158
23 19 -0.389719 -0.255652
23 20 -0.400179 -0.0920234
23 21 -0.412524 0.086341
23 22 -0.399367 0.159401
23 23 -0.395718 0.104491
23 24 -0.353964 -0.131608
23 25 -0.381056 -0.332935
23 26 -0.361017 -0.390309
23 27 -0.336756 -0.428168
23 28 -0.277218 -0.485459
23 29 -0.21964 -0.645518
23 30 -0.207051 -0.864621
23 31 -0.204472 -0.929445
23 32 -0.216851 -0.846708
23 33 -0.305338 -0.720459
23 34 -0.38742 -0.594787
23 35 -0.3856 -0.550266
23 36 -0.338681 -0.40897
23 37 -0.331168 -0.122442
23 38 -0.361862 0.104285
23 39 -0.35649 0.287577
23 40 -0.35947 0.466228
23 41 -0.365074 0.535316
23 42 -0.391836 0.435218
23 43 -0.40646 0.121336
23 44 -0.383037 -0.150039
23 45 -0.398206 -0.137702
23 46 -0.409384 -0.0505752
23 47 -0.416612 -0.0118595
23 48 -0.416243 0.0349641
23 49 -0.442113 -0.0208234
23 50 -0.451104 -0.118438
23 51 -0.443354 -0.0518234
23 52 -0.498368 0.107495
23 53 -0.543074 0.260914
23 54 -0.581398 0.45893
23 55 -0.57374 0.600833
23 56 -0.600546 0.606117
23 57 -0.62578 0.63419
23 58 -0.595438 0.685058
23 59 -0.631553 0.587247
23 60 -0.59384 0.366345
23 61 -0.55 0.240679
23 62 -0.473908 0.187116
23 63 -0.383071 0.156623
24 0 -0.437423 0.242668
24 1 -0.379365 0.345087
24 2 -0.363393 0.320457
24 3 -0.315833 0.261851
24 4 -0.291508 0.271844
24 5 -0.331234 0.319047
24 6 -0.319883 0.353217
24 7 -0.350496 0.309157
24 8 -0.35515 0.197013
24 9 -0.31106 0.0960754
24 10 -0.333933 -0.0442355
24 11 -0.370001 -0.11224
24 12 -0.364671 -0.265955
24 13 -0.342493 -0.439941
24 14 -0.333694 -0.299677
24 15 -0.392963 -0.0987454
24 16 -0.398856 -0.0549124
24 17 -0.409861 -0.098609
24 18 -0.417526 -0.189714
24 19 -0.35629 -0.23664
24 20 -0.367409 -0.115801
24 21 -0.403817 0.0590739
24 22 -0.417298 0.149076
24 23 -0.466134 0.120262
24 24 -0.484702 -0.106271
24 25 -0.431486 -0.326759
24 26 -0.42968 -0.370776
24 27 -0.411697 -0.381228
24 28 -0.384851 -0.435283
24 29 -0.356586 -0.633537
24 30 -0.33729 -0.843335
24 31 -0.248463 -0.896645
24 32 -0.238993 -0.876163
24 33 -0.251019 -0.786211
24 34 -0.301795 -0.632723
24 35 -0.338055 -0.534266
24 36 -0.302708 -0.382982
24 37 -0.293199 -0.14455
24 38 -0.345428 0.0890439
24 39 -0.348901 0.31461
24 40 -0.332318 0.470213
24 41 -0.330278 0.519182
24 42 -0.335243 0.411219
24 43 -0.37914 0.118019
24 44 -0.371157 -0.146813
24 45 -0.379863 -0.16484
24 46 -0.40295 -0.0749045
24 47 -0.399598 -0.00607633
24 48 -0.374251 0.0242525
24 49 -0.399067 -0.0439886
24 50 -0.413689 -0.0981414
24 51 -0.429146 -0.066762
24 52 -0.452799 0.0478113
24 53 -0.47832 0.24436
24 54 -0.460476 0.469059
24 55 -0.473152 0.585156
24 56 -0.522925 0.587365
24 57 -0.532143 0.645098
24 58 -0.550975 0.655632
24 59 -0.571271 0.558546
24 60 -0.570586 0.381915
24 61 -0.571061 0.274514
24 62 -0.511425 0.266902
24 63 -0.445179 0.200998
25 0 -0.433125 0.280093
25 1 -0.389765 0.390725
25 2 -0.37048 0.36912
25 3 -0.334494 0.288164
25 4 -0.282992 0.248884
25 5 -0.308245 0.311046
25 6 -0.336748 0.356141
25 7 -0.379013 0.308646
25 8 -0.368624 0.218003
25 9 -0.347528 0.0701288
25 10 -0.36773 -0.0798861
25 11 -0.367119 -0.119625
25 12 -0.398609 -0.264597
25 13 -0.389594 -0.430157
25 14 -0.36723 -0.337173
25 15 -0.401542 -0.128736
25 16 -0.419198 -0.0213067
25 17 -0.39603 -0.0787485
25 18 -0.373514 -0.158009
25 19 -0.315375 -0.205535
25 20 -0.28938 -0.139551
25 21 -0.329658 0.0364519
25 22 -0.3756 0.0970844
25 23 -0.45802 0.0370874
25 24 -0.490316 -0.0969598
25 25 -0.462149 -0.277913
25 26 -0.487853 -0.37052
25 27 -0.50272 -0.383339
25 28 -0.508727 -0.430348
25 29 -0.50379 -0.597957
25 30 -0.424102 -0.756499
25 31 -0.313955 -0.831147
25 32 -0.268434 -0.849264
25 33 -0.211795 -0.783261
25 34 -0.209659 -0.681823
25 35 -0.244489 -0.55118
25 36 -0.223058 -0.364114
25 37 -0.246031 -0.165162
25 38 -0.281597 0.0485831
25 39 -0.323879 0.300688
25 40 -0.373468 0.484851
25 41 -0.384272 0.532391
25 42 -0.375039 0.386356
25 43 -0.402556 0.0854216
25 44 -0.413287 -0.150761
25 45 -0.395893 -0.169495
25 46 -0.383824 -0.0703103
25 47 -0.348223 0.016839
25 48 -0.33289 0.0354952
25 49 -0.313166 -0.0602615
25 50 -0.345503 -0.148517
25 51 -0.380498 -0.0909329
25 52 -0.419375 0.0583213
25 53 -0.454022 0.253237
25 54 -0.438146 0.464098
25 55 -0.490854 0.538383
25 56 -0.501122 0.547126
25 57 -0.508072 0.606141
25 58 -0.57611 0.64593
25 59 -0.601425 0.567636
25 60 -0.654991 0.366555
25 61 -0.630547 0.29984
25 62 -0.563713 0.312997
25 63 -0.488931 0.230625
26 0 -0.444472 0.341834
26 1 -0.400164 0.407731
26 2 -0.361976 0.375728
26 3 -0.322706 0.34934
26 4 -0.283878 0.298092
26 5 -0.260246 0.26529
26 6 -0.309992 0.282449
26 7 -0.354142 0.277282
26 8 -0.416075 0.228497
26 9 -0.41292 0.0969689
26 10 -0.400295 -0.0638265
26 11 -0.364544 -0.143119
26 12 -0.370432 -0.28843
26 13 -0.346139 -0.408562
26 14 -0.308092 -0.311625
26 15 -0.31255 -0.150714
26 16 -0.347275 -0.0494003
26 17 -0.3533 -0.0529249
26 18 -0.348081 -0.109059
26 19 -0.313015 -0.152507
26 20 -0.265497 -0.130084
26 21 -0.300101 -0.0271462
26 22 -0.364851 0.0207145
26 23 -0.42396 0.00554677
26 24 -0.40828 -0.1104
26 25 -0.438741 -0.324295
26 26 -0.496463 -0.411348
26 27 -0.520517 -0.402102
26 28 -0.570605 -0.436352
26 29 -0.524689 -0.548912
26 30 -0.44616 -0.6535
26 31 -0.353321 -0.740977
26 32 -0.284333 -0.774002
26 33 -0.218613 -0.727435
26 34 -0.161155 -0.665417
26 35 -0.135119 -0.547665
26 36 -0.130506 -0.384525
26 37 -0.162847 -0.203089
26 38 -0.199629 0.0111957
26 39 -0.267579 0.22274
26 40 -0.353363 0.40982
26 41 -0.408619 0.517611
26 42 -0.421944 0.392935
26 43 -0.423771 0.0797715
26 44 -0.396677 -0.140151
26 45 -0.344566 -0.135378
26 46 -0.327145 -0.0272344
26 47 -0.271905 0.0448579
26 48 -0.265444 0.0593096
26 49 -0.261228 -0.0566015
26 50 -0.263994 -0.165474
26 51 -0.289377 -0.140634
26 52 -0.372118 -0.0257124
26 53 -0.418197 0.22559
26 54 -0.463774 0.432227
26 55 -0.546493 0.52218
26 56 -0.53471 0.570147
26 57 -0.537337 0.57011
26 58 -0.630099 0.562279
26 59 -0.722264 0.479665
26 60 -0.766528 0.352794
26 61 -0.695142 0.365792
26 62 -0.645816 0.408517
26 63 -0.549877 0.331586
27 0 -0.515456 0.429806
27 1 -0.50752 0.473222
27 2 -0.422816 0.446578
27 3 -0.337939 0.366262
27 4 -0.332703 0.311345
27 5 -0.324807 0.284932
27 6 -0.319301 0.262244
27 7 -0.325662 0.202563
27 8 -0.385318 0.159225
27 9 -0.413943 0.0859084
27 10 -0.399259 -0.03151
27 11 -0.354899 -0.0897617
27 12 -0.328779 -0.246191
27 13 -0.286854 -0.367817
27 14 -0.283396 -0.303585
27 15 -0.296522 -0.16792
27 16 -0.312199 -0.0620565
27 17 -0.316595 -0.0795539
27 18 -0.351573 -0.117724
27 19 -0.347501 -0.122952
27 20 -0.331723 -0.126637
27 21 -0.344613 -0.0629023
27 22 -0.399489 -0.0267745
27 23 -0.45384 -0.00634163
27 24 -0.433387 -0.11174
27 25 -0.443866 -0.366097
27 26 -0.470849 -0.452296
27 27 -0.508297 -0.457481
27 28 -0.557533 -0.43452
27 29 -0.496327 -0.473511
27 30 -0.451286 -0.58513
27 31 -0.367517 -0.66932
27 32 -0.266201 -0.714557
27 33 -0.213338 -0.660083
27 34 -0.14581 -0.598328
27 35 -0.0904522 -0.52053
27 36 -0.0414161 -0.391842
27 37 -0.0679469 -0.234285
27 38 -0.105143 -0.0561492
27 39 -0.216604 0.146954
27 40 -0.274433 0.343811
27 41 -0.32528 0.463811
27 42 -0.339369 0.371204
27 43 -0.332895 0.110688
27 44 -0.299942 -0.0715562
27 45 -0.256899 -0.0999628
27 46 -0.250026 0.0023506
27 47 -0.220092 0.0785405
27 48 -0.186936 0.0461722
27 49 -0.219671 -0.0588121
27 50 -0.260848 -0.176667
27 51 -0.299992 -0.199057
27 52 -0.282654 -0.0704984
27 53 -0.316173 0.161581
27 54 -0.424988 0.335802
27 55 -0.512031 0.467447
27 56 -0.575004 0.556282
27 57 -0.639456 0.510753
27 58 -0.71282 0.461003
27 59 -0.797206 0.431207
27 60 -0.80204 0.393677
27 61 -0.740375 0.420551
27 62 -0.706615 0.458262
27 63 -0.646235 0.431969
28 0 -0.622494 0.480549
28 1 -0.616103 0.500372
28 2 -0.565872 0.545309
28 3 -0.478235 0.439452
28 4 -0.416448 0.311224
28 5 -0.408561 0.278692
28 6 -0.376209 0.281594
28 7 -0.338369 0.211265
28 8 -0.293821 0.140216
28 9 -0.355188 0.0830279
28 10 -0.320431 -0.00478227
28 11 -0.311875 -0.0726395
28 12 -0.319372 -0.220384
28 13 -0.275212 -0.363179
28 14 -0.296006 -0.321293
28 15 -0.301244 -0.179516
28 16 -0.317674 -0.0694736
28 17 -0.341747 -0.0922987
